province_code,province_name_th,province_name_en,region,evidence_source_count,sra_overall_score,area_based_participant_records,innovation_records,cultural_records,housing_observations,quality_status
17,สิงห์บุรี,Sing Buri,ภาคกลาง,1,,0,1,0,0,candidate_needs_review
72,สุพรรณบุรี,Suphan Buri,ภาคกลาง,2,,31,6,0,0,candidate_needs_review
84,สุราษฎร์ธานี,Surat Thani,ภาคใต้,3,,0,6,14,586,candidate_needs_review
32,สุรินทร์,Surin,ภาคตะวันออกเฉียงเหนือ,3,2.01,13,0,118,0,candidate_needs_review
64,สุโขทัย,Sukhothai,ภาคกลาง,1,,0,0,91,0,candidate_needs_review
43,หนองคาย,Nong Khai,ภาคตะวันออกเฉียงเหนือ,1,,0,1,0,0,candidate_needs_review
39,หนองบัวลำภู,Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2,,0,1,2,0,candidate_needs_review
37,อำนาจเจริญ,Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2,2.0,0,1,0,0,candidate_needs_review
41,อุดรธานี,Udon Thani,ภาคตะวันออกเฉียงเหนือ,3,,8,23,5,0,candidate_needs_review
53,อุตรดิตถ์,Uttaradit,ภาคเหนือ,3,,22,7,35,0,candidate_needs_review
61,อุทัยธานี,Uthai Thani,ภาคกลาง,0,,0,0,0,0,candidate_needs_review
34,อุบลราชธานี,Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,4,2.07,3,1,265,0,candidate_needs_review
15,อ่างทอง,Ang Thong,ภาคกลาง,2,,2,1,0,0,candidate_needs_review
57,เชียงราย,Chiang Rai,ภาคเหนือ,3,,17,7,415,0,candidate_needs_review
50,เชียงใหม่,Chiang Mai,ภาคเหนือ,4,,122,18,226,522,candidate_needs_review
76,เพชรบุรี,Phetchaburi,ภาคตะวันตก,3,,30,7,41,0,candidate_needs_review
67,เพชรบูรณ์,Phetchabun,ภาคกลาง,2,,24,3,0,0,candidate_needs_review
42,เลย,Loei,ภาคตะวันออกเฉียงเหนือ,3,2.01,10,9,0,0,candidate_needs_review
54,แพร่,Phrae,ภาคเหนือ,3,,4,1,53,0,candidate_needs_review
58,แม่ฮ่องสอน,Mae Hong Son,ภาคเหนือ,3,1.94,0,1,66,0,candidate_needs_review
